train_loss,epoch,step,val_loss
4417.53466796875,3,4765,
4687.921875,3,4767,
5108.22412109375,3,4769,
4447.87744140625,3,4771,
4796.97265625,3,4773,
4729.171875,3,4775,
4384.27978515625,3,4777,
4049.3564453125,3,4779,
3795.837890625,3,4781,
5269.25927734375,3,4783,
4328.9951171875,3,4785,
4488.0400390625,3,4787,
5253.7099609375,3,4789,
4193.33447265625,3,4791,
4940.90771484375,3,4793,
5443.8466796875,3,4795,
4994.931640625,3,4797,
4716.8330078125,3,4799,
4441.294921875,3,4801,
5041.736328125,3,4803,
4693.810546875,3,4805,
4662.1240234375,3,4807,
3719.353515625,3,4809,
5909.5634765625,3,4811,
5367.37353515625,3,4813,
4855.22265625,3,4815,
5350.64453125,3,4817,
3927.129150390625,3,4819,
5174.4375,3,4821,
4821.02294921875,3,4823,
4608.4453125,3,4825,
5224.0712890625,3,4827,
5449.8271484375,3,4829,
4136.2685546875,3,4831,
4072.5576171875,3,4833,
4923.82421875,3,4835,
4503.8505859375,3,4837,
5848.7578125,3,4839,
4959.20703125,3,4841,
3492.328125,3,4843,
4853.9423828125,3,4845,
5510.22705078125,3,4847,
6601.5341796875,3,4849,
4489.6357421875,3,4851,
4970.80859375,3,4853,
5540.73046875,3,4855,
6758.34912109375,3,4857,
4730.96435546875,3,4859,
3798.060302734375,3,4861,
5249.4541015625,3,4863,
6317.0673828125,3,4865,
5284.986328125,3,4867,
3490.673828125,3,4869,
5325.04296875,3,4871,
3985.159423828125,3,4873,
4482.3603515625,3,4875,
4342.755859375,3,4877,
3865.112060546875,3,4879,
5857.6572265625,3,4881,
3871.477294921875,3,4883,
5374.61083984375,3,4885,
5441.0,3,4887,
4054.5556640625,3,4889,
6381.033203125,3,4891,
4784.7412109375,3,4893,
5637.55810546875,3,4895,
3866.212890625,3,4897,
4563.9345703125,3,4899,
5117.36083984375,3,4901,
4668.95556640625,3,4903,
5576.20703125,3,4905,
5423.7197265625,3,4907,
5700.5908203125,3,4909,
5082.1328125,3,4911,
4059.16015625,3,4913,
5004.298828125,3,4915,
3936.993408203125,3,4917,
5452.97607421875,3,4919,
4141.8896484375,3,4921,
5044.3623046875,3,4923,
5262.16357421875,3,4925,
4111.1005859375,3,4927,
5794.923828125,3,4929,
5344.19775390625,3,4931,
4409.64306640625,3,4933,
5069.37109375,3,4935,
4852.9794921875,3,4937,
4826.5908203125,3,4939,
4554.07861328125,3,4941,
3695.66455078125,3,4943,
5442.7314453125,3,4945,
4933.3076171875,3,4947,
4674.375,3,4949,
4323.21875,3,4951,
4620.474609375,3,4953,
6786.837890625,3,4955,
4495.38818359375,3,4957,
3676.8916015625,3,4959,
5514.33935546875,3,4961,
4687.392578125,3,4963,
4364.0478515625,3,4965,
4768.044921875,3,4967,
3759.11865234375,3,4969,
4098.97802734375,3,4971,
4187.36669921875,3,4973,
4657.14404296875,3,4975,
5429.5966796875,3,4977,
5029.00390625,3,4979,
6377.796875,3,4981,
3735.04833984375,3,4983,
4464.88134765625,3,4985,
4935.55908203125,3,4987,
4341.58837890625,3,4989,
5477.6513671875,3,4991,
5032.291015625,3,4993,
3947.101806640625,3,4995,
6032.7041015625,3,4997,
5731.63671875,3,4999,
5854.9267578125,3,5001,
5144.0859375,3,5003,
4786.72802734375,3,5005,
4131.11181640625,3,5007,
5032.1982421875,3,5009,
6109.7392578125,3,5011,
5407.1806640625,3,5013,
5492.14306640625,3,5015,
5506.88818359375,3,5017,
5331.57958984375,3,5019,
4393.53369140625,3,5021,
4224.0908203125,3,5023,
4687.896484375,3,5025,
4223.7392578125,3,5027,
5061.52197265625,3,5029,
4615.78955078125,3,5031,
5874.19873046875,3,5033,
3931.6328125,3,5035,
4467.0673828125,3,5037,
4731.2138671875,3,5039,
4742.611328125,3,5041,
5407.9697265625,3,5043,
6018.4873046875,3,5045,
3893.087890625,3,5047,
4169.85791015625,3,5049,
4514.42919921875,3,5051,
4856.3759765625,3,5053,
5190.8056640625,3,5055,
6205.84326171875,3,5057,
4757.556640625,3,5059,
4082.29931640625,3,5061,
4170.64697265625,3,5063,
5134.94091796875,3,5065,
4273.642578125,3,5067,
6438.0283203125,3,5069,
5339.6162109375,3,5071,
4798.2060546875,3,5073,
4918.7294921875,3,5075,
4399.6337890625,3,5077,
4604.98583984375,3,5079,
4772.1064453125,3,5081,
3981.4619140625,3,5083,
4423.32421875,3,5085,
4708.201171875,3,5087,
4532.5576171875,3,5089,
4773.6142578125,3,5091,
4186.51513671875,3,5093,
5898.689453125,3,5095,
5501.3505859375,3,5097,
3569.2236328125,3,5099,
6829.859375,3,5101,
5084.560546875,3,5103,
4812.07177734375,3,5105,
3968.77392578125,3,5107,
4921.4873046875,3,5109,
4641.47021484375,3,5111,
4939.27392578125,3,5113,
5932.083984375,3,5115,
4680.0947265625,3,5117,
6634.71240234375,3,5119,
4003.767333984375,3,5121,
5081.138671875,3,5123,
4104.65625,3,5125,
4808.16796875,3,5127,
5827.248046875,3,5129,
5396.392578125,3,5131,
4313.27783203125,3,5133,
5104.33837890625,3,5135,
5622.5849609375,3,5137,
4423.44921875,3,5139,
4601.8349609375,3,5141,
4571.076171875,3,5143,
4158.3916015625,3,5145,
5046.0263671875,3,5147,
4605.73583984375,3,5149,
4567.58984375,3,5151,
4422.76708984375,3,5153,
4736.1552734375,3,5155,
4306.96875,3,5157,
4450.80859375,3,5159,
4541.056640625,3,5161,
4354.42431640625,3,5163,
4215.69091796875,3,5165,
4647.68798828125,3,5167,
5485.1728515625,3,5169,
5460.9677734375,3,5171,
4900.6748046875,3,5173,
5023.4482421875,3,5175,
4920.876953125,3,5177,
4632.265625,3,5179,
3892.398681640625,3,5181,
4324.81201171875,3,5183,
6745.7294921875,3,5185,
5288.34326171875,3,5187,
4074.174560546875,3,5189,
5865.0908203125,3,5191,
4809.0703125,3,5193,
5191.8876953125,3,5195,
5577.3916015625,3,5197,
5447.16162109375,3,5199,
5397.9931640625,3,5201,
4677.0537109375,3,5203,
4886.90087890625,3,5205,
4393.8623046875,3,5207,
4176.86328125,3,5209,
4042.4638671875,3,5211,
4777.029296875,3,5213,
3643.0205078125,3,5215,
4580.923828125,3,5217,
4604.1484375,3,5219,
4824.3291015625,3,5221,
4942.58349609375,3,5223,
5117.0771484375,3,5225,
4297.400390625,3,5227,
3741.38525390625,3,5229,
4275.4833984375,3,5231,
5765.03564453125,3,5233,
4855.16943359375,3,5235,
4516.44921875,3,5237,
5299.8408203125,3,5239,
4899.1328125,3,5241,
5141.2099609375,3,5243,
4271.87939453125,3,5245,
4774.9267578125,3,5247,
4770.8828125,3,5249,
5709.8505859375,3,5251,
5168.97265625,3,5253,
4436.27099609375,3,5255,
4471.51123046875,3,5257,
4681.51220703125,3,5259,
5033.48291015625,3,5261,
5599.8603515625,3,5263,
3844.912109375,3,5265,
4687.88134765625,3,5267,
5909.7578125,3,5269,
4279.0341796875,3,5271,
4520.85107421875,3,5273,
3865.60595703125,3,5275,
5308.49169921875,3,5277,
5041.88623046875,3,5279,
4926.626953125,3,5281,
4840.42626953125,3,5283,
5231.302734375,3,5285,
4424.4765625,3,5287,
4002.07275390625,3,5289,
5199.994140625,3,5291,
7398.04150390625,3,5293,
4180.07421875,3,5295,
7048.55322265625,3,5297,
5082.3662109375,3,5299,
5376.85693359375,3,5301,
5536.689453125,3,5303,
4249.724609375,3,5305,
4780.2919921875,3,5307,
5670.79931640625,3,5309,
5564.94287109375,3,5311,
4117.27783203125,3,5313,
4666.05419921875,3,5315,
5698.5361328125,3,5317,
4918.36474609375,3,5319,
6641.6044921875,3,5321,
4744.25537109375,3,5323,
3688.497314453125,3,5325,
5056.89990234375,3,5327,
3892.84326171875,3,5329,
4415.05859375,3,5331,
5736.7158203125,3,5333,
5185.94140625,3,5335,
5296.529296875,3,5337,
3522.0390625,3,5339,
5437.9677734375,3,5341,
5099.63916015625,3,5343,
7345.79541015625,3,5345,
5325.0263671875,3,5347,
4733.587890625,3,5349,
3880.3310546875,3,5351,
4317.9599609375,3,5353,
5561.2763671875,3,5355,
5356.2265625,3,5357,
4394.10546875,3,5359,
4003.17431640625,3,5361,
4930.73291015625,3,5363,
4608.1875,3,5365,
5328.40771484375,3,5367,
3781.9169921875,3,5369,
5251.25,3,5371,
5077.41943359375,3,5373,
4279.6962890625,3,5375,
5109.7177734375,3,5377,
5618.6396484375,3,5379,
3937.102783203125,3,5381,
3897.12939453125,3,5383,
4134.2861328125,3,5385,
6272.00244140625,3,5387,
5558.421875,3,5389,
4808.265625,3,5391,
3535.278076171875,3,5393,
3592.64501953125,3,5395,
4753.99951171875,3,5397,
5150.72705078125,3,5399,
7661.0947265625,3,5401,
4229.39794921875,3,5403,
3696.62451171875,3,5405,
5132.0078125,3,5407,
4447.13623046875,3,5409,
5365.955078125,3,5411,
5421.916015625,3,5413,
4654.3271484375,3,5415,
5836.7275390625,3,5417,
4642.70849609375,3,5419,
5194.306640625,3,5421,
4965.03369140625,3,5423,
4866.900390625,3,5425,
4973.59521484375,3,5427,
4478.86865234375,3,5429,
4466.19921875,3,5431,
4569.7705078125,3,5433,
4407.84228515625,3,5435,
,3,5435,4619.78955078125
4766.0302734375,4,5437,
4533.6025390625,4,5439,
4820.8349609375,4,5441,
4191.7177734375,4,5443,
4599.9912109375,4,5445,
4999.95166015625,4,5447,
3625.91162109375,4,5449,
4680.56494140625,4,5451,
4991.1923828125,4,5453,
3894.17919921875,4,5455,
4819.548828125,4,5457,
5016.59814453125,4,5459,
3991.732421875,4,5461,
3777.2197265625,4,5463,
4550.162109375,4,5465,
4650.34326171875,4,5467,
3943.802490234375,4,5469,
4673.60888671875,4,5471,
4303.0224609375,4,5473,
4054.74755859375,4,5475,
5002.2451171875,4,5477,
5014.83154296875,4,5479,
4801.67431640625,4,5481,
4867.49169921875,4,5483,
4594.80712890625,4,5485,
4464.48291015625,4,5487,
5762.326171875,4,5489,
5061.08984375,4,5491,
4334.3662109375,4,5493,
5752.48193359375,4,5495,
5203.2783203125,4,5497,
5784.072265625,4,5499,
5657.3955078125,4,5501,
3978.500244140625,4,5503,
4153.2734375,4,5505,
4874.24365234375,4,5507,
5204.38134765625,4,5509,
4895.9345703125,4,5511,
5008.6669921875,4,5513,
5298.326171875,4,5515,
5268.56298828125,4,5517,
6144.91064453125,4,5519,
4894.70263671875,4,5521,
4717.84375,4,5523,
4002.40283203125,4,5525,
3972.218017578125,4,5527,
5522.7119140625,4,5529,
5362.50048828125,4,5531,
4877.90625,4,5533,
5373.8935546875,4,5535,
5144.82470703125,4,5537,
4706.716796875,4,5539,
5109.9912109375,4,5541,
4595.9482421875,4,5543,
6513.177734375,4,5545,
4822.3447265625,4,5547,
4113.12109375,4,5549,
3757.373046875,4,5551,
4812.1328125,4,5553,
4755.9697265625,4,5555,
5318.4013671875,4,5557,
4576.41162109375,4,5559,
4898.32275390625,4,5561,
5117.26708984375,4,5563,
4321.76025390625,4,5565,
4376.0361328125,4,5567,
4764.576171875,4,5569,
3664.49755859375,4,5571,
6318.8486328125,4,5573,
4713.810546875,4,5575,
4823.71875,4,5577,
4993.1943359375,4,5579,
4470.3193359375,4,5581,
3910.6728515625,4,5583,
5228.68212890625,4,5585,
3980.828369140625,4,5587,
4564.978515625,4,5589,
4672.77685546875,4,5591,
6259.62646484375,4,5593,
4632.0546875,4,5595,
4907.69140625,4,5597,
4010.83056640625,4,5599,
5469.94677734375,4,5601,
4792.46533203125,4,5603,
4283.078125,4,5605,
3556.46875,4,5607,
4846.26318359375,4,5609,
3972.77880859375,4,5611,
5900.4970703125,4,5613,
4421.2158203125,4,5615,
5121.26318359375,4,5617,
4916.73046875,4,5619,
4677.0595703125,4,5621,
4465.22216796875,4,5623,
3636.26220703125,4,5625,
4220.12353515625,4,5627,
4340.2568359375,4,5629,
5144.498046875,4,5631,
5302.3271484375,4,5633,
3591.82177734375,4,5635,
5367.921875,4,5637,
5496.4921875,4,5639,
4664.873046875,4,5641,
4579.2216796875,4,5643,
4920.71337890625,4,5645,
4748.251953125,4,5647,
4029.670654296875,4,5649,
5160.19140625,4,5651,
4922.94677734375,4,5653,
4453.2255859375,4,5655,
3752.81396484375,4,5657,
4119.23828125,4,5659,
5282.94970703125,4,5661,
4408.80908203125,4,5663,
4781.091796875,4,5665,
3769.893310546875,4,5667,
4777.26953125,4,5669,
4401.4775390625,4,5671,
5079.2529296875,4,5673,
4401.1142578125,4,5675,
4284.2783203125,4,5677,
4276.73388671875,4,5679,
3544.125,4,5681,
3716.708984375,4,5683,
4346.39404296875,4,5685,
5637.0595703125,4,5687,
4845.3505859375,4,5689,
5012.2880859375,4,5691,
4137.92626953125,4,5693,
6030.7255859375,4,5695,
5293.6845703125,4,5697,
5302.7333984375,4,5699,
3805.15234375,4,5701,
4460.3720703125,4,5703,
4571.25830078125,4,5705,
5126.451171875,4,5707,
5185.8125,4,5709,
4979.66845703125,4,5711,
4882.228515625,4,5713,
5296.97705078125,4,5715,
5602.9033203125,4,5717,
4153.5869140625,4,5719,
4176.5615234375,4,5721,
4530.279296875,4,5723,
4827.3603515625,4,5725,
5114.001953125,4,5727,
4843.375,4,5729,
5565.2734375,4,5731,
4582.22412109375,4,5733,
5671.83544921875,4,5735,
4905.47900390625,4,5737,
5045.74609375,4,5739,
3627.2890625,4,5741,
5035.01025390625,4,5743,
5361.12939453125,4,5745,
4053.16845703125,4,5747,
4438.1845703125,4,5749,
4511.396484375,4,5751,
4455.05029296875,4,5753,
4709.8046875,4,5755,
5066.12841796875,4,5757,
5170.58154296875,4,5759,
5289.6240234375,4,5761,
4304.79345703125,4,5763,
4130.6865234375,4,5765,
5140.9423828125,4,5767,
3733.955078125,4,5769,
3819.816650390625,4,5771,
5065.9736328125,4,5773,
4854.697265625,4,5775,
4794.46484375,4,5777,
5049.4853515625,4,5779,
4021.127685546875,4,5781,
4353.2109375,4,5783,
4829.4365234375,4,5785,
5613.53515625,4,5787,
6089.76904296875,4,5789,
6322.29345703125,4,5791,
5228.64111328125,4,5793,
4947.41943359375,4,5795,
3811.74169921875,4,5797,
4750.814453125,4,5799,
4744.41748046875,4,5801,
5079.6396484375,4,5803,
4208.943359375,4,5805,
5635.3037109375,4,5807,
3942.273193359375,4,5809,
5285.72802734375,4,5811,
5558.9169921875,4,5813,
3713.450927734375,4,5815,
5518.93310546875,4,5817,
4677.73388671875,4,5819,
4233.572265625,4,5821,
3870.025390625,4,5823,
5289.92138671875,4,5825,
5471.30908203125,4,5827,
4288.99462890625,4,5829,
4602.73828125,4,5831,
5699.900390625,4,5833,
5705.134765625,4,5835,
4638.35400390625,4,5837,
5497.6123046875,4,5839,
3987.67578125,4,5841,
4158.9267578125,4,5843,
4676.498046875,4,5845,
6238.6923828125,4,5847,
4246.041015625,4,5849,
4886.5634765625,4,5851,
5679.49853515625,4,5853,
4531.4365234375,4,5855,
4999.4716796875,4,5857,
5832.587890625,4,5859,
5095.74658203125,4,5861,
4598.26171875,4,5863,
4844.5341796875,4,5865,
4663.03515625,4,5867,
4174.4423828125,4,5869,
5236.482421875,4,5871,
5091.130859375,4,5873,
4490.38671875,4,5875,
5123.3994140625,4,5877,
3834.703125,4,5879,
4875.345703125,4,5881,
3716.041748046875,4,5883,
4451.8984375,4,5885,
5341.51953125,4,5887,
5602.74609375,4,5889,
4674.8564453125,4,5891,
3999.715576171875,4,5893,
4499.4169921875,4,5895,
5196.45947265625,4,5897,
3655.5712890625,4,5899,
5543.525390625,4,5901,
4923.7705078125,4,5903,
4486.5283203125,4,5905,
4503.67919921875,4,5907,
4967.65283203125,4,5909,
4577.7119140625,4,5911,
4889.8486328125,4,5913,
4470.0185546875,4,5915,
4746.982421875,4,5917,
4241.2890625,4,5919,
4591.1591796875,4,5921,
6858.8583984375,4,5923,
5021.30712890625,4,5925,
4404.62158203125,4,5927,
5372.05322265625,4,5929,
3764.78662109375,4,5931,
5575.5107421875,4,5933,
3560.36474609375,4,5935,
4340.962890625,4,5937,
4219.73388671875,4,5939,
5379.25390625,4,5941,
4462.9111328125,4,5943,
5027.3564453125,4,5945,
4074.0078125,4,5947,
5267.775390625,4,5949,
5027.16357421875,4,5951,
5264.728515625,4,5953,
5177.4814453125,4,5955,
5275.3486328125,4,5957,
3901.13525390625,4,5959,
4320.3525390625,4,5961,
4778.5009765625,4,5963,
4036.36767578125,4,5965,
5020.4228515625,4,5967,
4059.432373046875,4,5969,
6070.935546875,4,5971,
3842.039306640625,4,5973,
3478.740234375,4,5975,
5660.6083984375,4,5977,
4242.9580078125,4,5979,
4267.3701171875,4,5981,
4811.3310546875,4,5983,
4949.904296875,4,5985,
4419.6416015625,4,5987,
3898.53662109375,4,5989,
5754.521484375,4,5991,
4579.1708984375,4,5993,
4142.06396484375,4,5995,
5764.908203125,4,5997,
5195.8046875,4,5999,
5500.1767578125,4,6001,
4710.623046875,4,6003,
4187.25830078125,4,6005,
4515.20556640625,4,6007,
4168.5166015625,4,6009,
5080.40869140625,4,6011,
4815.8232421875,4,6013,
3843.869140625,4,6015,
4244.4072265625,4,6017,
3698.33935546875,4,6019,
4768.75830078125,4,6021,
5336.1337890625,4,6023,
4268.00830078125,4,6025,
4414.49072265625,4,6027,
3194.40673828125,4,6029,
5245.453125,4,6031,
4113.7197265625,4,6033,
4676.236328125,4,6035,
5153.220703125,4,6037,
4252.6923828125,4,6039,
5672.3671875,4,6041,
4225.2998046875,4,6043,
4392.2041015625,4,6045,
4412.3662109375,4,6047,
5937.8193359375,4,6049,
4647.126953125,4,6051,
4669.4521484375,4,6053,
4776.166015625,4,6055,
6152.3232421875,4,6057,
5642.51171875,4,6059,
5126.537109375,4,6061,
3925.847412109375,4,6063,
4487.2490234375,4,6065,
5273.1669921875,4,6067,
5775.82177734375,4,6069,
4896.8349609375,4,6071,
5391.73388671875,4,6073,
4387.10302734375,4,6075,
4253.4951171875,4,6077,
5830.4599609375,4,6079,
4256.4052734375,4,6081,
6340.9560546875,4,6083,
4591.1357421875,4,6085,
4860.80224609375,4,6087,
5067.6796875,4,6089,
4026.43603515625,4,6091,
5788.134765625,4,6093,
5238.3134765625,4,6095,
4256.12744140625,4,6097,
5399.5400390625,4,6099,
4559.5048828125,4,6101,
4477.44921875,4,6103,
5527.24609375,4,6105,
4341.3408203125,4,6107,
4617.15869140625,4,6109,
5193.07666015625,4,6111,
4659.3759765625,4,6113,
4519.32861328125,4,6115,
5213.3583984375,4,6117,
3796.13916015625,4,6119,
4279.048828125,4,6121,
3806.172119140625,4,6123,
3775.56591796875,4,6125,
5613.15478515625,4,6127,
5135.81298828125,4,6129,
4818.3935546875,4,6131,
4040.094482421875,4,6133,
5360.90087890625,4,6135,
5098.87890625,4,6137,
6206.03125,4,6139,
4640.6435546875,4,6141,
4467.369140625,4,6143,
4805.2998046875,4,6145,
4627.3154296875,4,6147,
4338.79248046875,4,6149,
5523.296875,4,6151,
4671.0673828125,4,6153,
5658.4375,4,6155,
3511.282470703125,4,6157,
5404.2109375,4,6159,
4217.6396484375,4,6161,
4536.76171875,4,6163,
4146.5048828125,4,6165,
3557.656005859375,4,6167,
4423.15771484375,4,6169,
5881.86376953125,4,6171,
6448.54345703125,4,6173,
3758.02490234375,4,6175,
4719.291015625,4,6177,
6355.927734375,4,6179,
5154.20166015625,4,6181,
3962.910888671875,4,6183,
3692.734130859375,4,6185,
3870.736083984375,4,6187,
4343.275390625,4,6189,
4318.3359375,4,6191,
4158.9296875,4,6193,
5539.87451171875,4,6195,
4689.8818359375,4,6197,
5266.1103515625,4,6199,
5292.35546875,4,6201,
4716.96875,4,6203,
4632.55615234375,4,6205,
4521.87109375,4,6207,
3959.8564453125,4,6209,
5636.677734375,4,6211,
4715.9267578125,4,6213,
4069.82373046875,4,6215,
3799.79931640625,4,6217,
4577.4892578125,4,6219,
4550.650390625,4,6221,
4356.68359375,4,6223,
5511.31689453125,4,6225,
4965.935546875,4,6227,
5617.28564453125,4,6229,
4547.3349609375,4,6231,
4228.94091796875,4,6233,
6658.583984375,4,6235,
4317.8974609375,4,6237,
4593.09130859375,4,6239,
4226.1787109375,4,6241,
5461.736328125,4,6243,
5281.8056640625,4,6245,
4655.4130859375,4,6247,
4045.755615234375,4,6249,
5258.17236328125,4,6251,
5636.07666015625,4,6253,
4715.41552734375,4,6255,
4808.107421875,4,6257,
5210.2841796875,4,6259,
5910.44189453125,4,6261,
4739.150390625,4,6263,
3818.1279296875,4,6265,
4544.685546875,4,6267,
4115.8701171875,4,6269,
4187.62548828125,4,6271,
5002.2490234375,4,6273,
5180.6845703125,4,6275,
4046.3974609375,4,6277,
6082.55126953125,4,6279,
5360.17578125,4,6281,
3747.953857421875,4,6283,
5791.3408203125,4,6285,
4896.181640625,4,6287,
5332.14453125,4,6289,
4937.431640625,4,6291,
5919.693359375,4,6293,
4923.37744140625,4,6295,
4925.896484375,4,6297,
5681.42578125,4,6299,
6219.66796875,4,6301,
4125.3603515625,4,6303,
5860.8955078125,4,6305,
4110.4423828125,4,6307,
4182.7275390625,4,6309,
4914.681640625,4,6311,
4332.31640625,4,6313,
4465.44140625,4,6315,
4585.80517578125,4,6317,
4199.1005859375,4,6319,
5018.52294921875,4,6321,
4149.12451171875,4,6323,
5155.1953125,4,6325,
4891.453125,4,6327,
4540.439453125,4,6329,
4682.5859375,4,6331,
4922.8203125,4,6333,
4947.96875,4,6335,
5383.341796875,4,6337,
4127.9521484375,4,6339,
5529.0693359375,4,6341,
4832.7412109375,4,6343,
5090.0634765625,4,6345,
4443.73486328125,4,6347,
4375.1669921875,4,6349,
4413.4521484375,4,6351,
4479.2138671875,4,6353,
4241.72119140625,4,6355,
4861.94287109375,4,6357,
4641.56640625,4,6359,
3864.96923828125,4,6361,
4796.3515625,4,6363,
4483.8583984375,4,6365,
4689.951171875,4,6367,
3403.36962890625,4,6369,
4796.4873046875,4,6371,
6259.5634765625,4,6373,
4182.4892578125,4,6375,
4185.681640625,4,6377,
5342.44921875,4,6379,
6456.94091796875,4,6381,
4441.2685546875,4,6383,
4592.88427734375,4,6385,
4364.9072265625,4,6387,
4298.638671875,4,6389,
4692.98095703125,4,6391,
4547.81005859375,4,6393,
3768.034912109375,4,6395,
4157.29736328125,4,6397,
4925.873046875,4,6399,
4726.11328125,4,6401,
4152.724609375,4,6403,
3749.30810546875,4,6405,
4996.2548828125,4,6407,
4189.68359375,4,6409,
4588.71533203125,4,6411,
5002.89892578125,4,6413,
3912.330810546875,4,6415,
4558.35498046875,4,6417,
6373.3212890625,4,6419,
4709.869140625,4,6421,
5025.9970703125,4,6423,
7220.47314453125,4,6425,
5288.9306640625,4,6427,
4209.1650390625,4,6429,
4937.8583984375,4,6431,
4431.1064453125,4,6433,
4093.1884765625,4,6435,
6682.50927734375,4,6437,
4669.4833984375,4,6439,
4645.060546875,4,6441,
4832.6826171875,4,6443,
5522.96875,4,6445,
4479.638671875,4,6447,
4264.63037109375,4,6449,
4881.41015625,4,6451,
4052.03369140625,4,6453,
4620.27001953125,4,6455,
3640.3916015625,4,6457,
4352.1123046875,4,6459,
4091.103271484375,4,6461,
5289.61279296875,4,6463,
4807.197265625,4,6465,
3788.75732421875,4,6467,
5501.9794921875,4,6469,
4363.361328125,4,6471,
4002.68408203125,4,6473,
5147.0166015625,4,6475,
3672.892822265625,4,6477,
3970.46630859375,4,6479,
3912.103515625,4,6481,
5045.330078125,4,6483,
4304.24560546875,4,6485,
4209.02001953125,4,6487,
4175.2880859375,4,6489,
3594.53955078125,4,6491,
4666.654296875,4,6493,
4317.39501953125,4,6495,
4851.1337890625,4,6497,
5439.7080078125,4,6499,
4900.341796875,4,6501,
5161.265625,4,6503,
4568.50830078125,4,6505,
4460.51318359375,4,6507,
5559.06640625,4,6509,
4822.2001953125,4,6511,
4075.326171875,4,6513,
6781.80615234375,4,6515,
4413.9521484375,4,6517,
4054.220947265625,4,6519,
4484.3857421875,4,6521,
4645.2744140625,4,6523,
4120.52197265625,4,6525,
4087.00244140625,4,6527,
4202.42041015625,4,6529,
3770.03759765625,4,6531,
4054.196044921875,4,6533,
5203.58349609375,4,6535,
6580.42236328125,4,6537,
4244.5927734375,4,6539,
4216.388671875,4,6541,
4392.5654296875,4,6543,
4331.88671875,4,6545,
5014.626953125,4,6547,
5561.033203125,4,6549,
5659.3427734375,4,6551,
4917.796875,4,6553,
4768.72705078125,4,6555,
5357.1552734375,4,6557,
3725.37255859375,4,6559,
4274.82421875,4,6561,
4569.45703125,4,6563,
4726.78515625,4,6565,
4943.3701171875,4,6567,
4654.12841796875,4,6569,
5322.19140625,4,6571,
3098.650634765625,4,6573,
4690.1591796875,4,6575,
4788.34375,4,6577,
5543.587890625,4,6579,
5549.857421875,4,6581,
4009.76318359375,4,6583,
5564.88818359375,4,6585,
4681.974609375,4,6587,
4390.43505859375,4,6589,
3883.91015625,4,6591,
3970.16357421875,4,6593,
4729.404296875,4,6595,
4275.06640625,4,6597,
5265.47509765625,4,6599,
3965.482177734375,4,6601,
5280.16943359375,4,6603,
4713.9033203125,4,6605,
4143.1181640625,4,6607,
4835.41796875,4,6609,
5226.822265625,4,6611,
5363.337890625,4,6613,
4626.4443359375,4,6615,
6253.5888671875,4,6617,
4295.892578125,4,6619,
5779.6728515625,4,6621,
3715.543212890625,4,6623,
4859.974609375,4,6625,
5249.8037109375,4,6627,
4844.6572265625,4,6629,
4170.861328125,4,6631,
3663.4482421875,4,6633,
4090.36279296875,4,6635,
5124.70703125,4,6637,
4736.33251953125,4,6639,
4057.79638671875,4,6641,
5110.80078125,4,6643,
4228.736328125,4,6645,
4539.65478515625,4,6647,
4880.7626953125,4,6649,
4789.673828125,4,6651,
5581.78662109375,4,6653,
5461.25390625,4,6655,
3799.67041015625,4,6657,
4478.1943359375,4,6659,
4452.1826171875,4,6661,
4385.859375,4,6663,
5514.53515625,4,6665,
3745.857177734375,4,6667,
4675.94384765625,4,6669,
4955.4326171875,4,6671,
5383.126953125,4,6673,
5311.1767578125,4,6675,
3450.40234375,4,6677,
5165.046875,4,6679,
3667.861328125,4,6681,
5581.0400390625,4,6683,
3847.58349609375,4,6685,
5076.34423828125,4,6687,
4304.63623046875,4,6689,
4634.46484375,4,6691,
4705.8642578125,4,6693,
4397.111328125,4,6695,
3964.114013671875,4,6697,
4964.330078125,4,6699,
4845.74755859375,4,6701,
5494.3779296875,4,6703,
6147.80078125,4,6705,
4883.4697265625,4,6707,
4743.59814453125,4,6709,
4193.83740234375,4,6711,
4565.08642578125,4,6713,
5060.6513671875,4,6715,
4573.88623046875,4,6717,
4573.787109375,4,6719,
3819.964111328125,4,6721,
4088.857177734375,4,6723,
4088.380859375,4,6725,
4425.6962890625,4,6727,
4172.4833984375,4,6729,
5218.3984375,4,6731,
4100.15185546875,4,6733,
6035.392578125,4,6735,
4501.51904296875,4,6737,
4853.92919921875,4,6739,
5067.1982421875,4,6741,
5569.4169921875,4,6743,
5121.4990234375,4,6745,
4134.4638671875,4,6747,
5019.521484375,4,6749,
4097.5869140625,4,6751,
4014.8642578125,4,6753,
4962.0283203125,4,6755,
3577.1416015625,4,6757,
4505.6611328125,4,6759,
5072.525390625,4,6761,
4971.416015625,4,6763,
4304.6865234375,4,6765,
4620.6806640625,4,6767,
5011.3603515625,4,6769,
4239.6513671875,4,6771,
4513.615234375,4,6773,
5310.4619140625,4,6775,
3939.067626953125,4,6777,
5221.4189453125,4,6779,
5080.88720703125,4,6781,
4668.84716796875,4,6783,
4933.2060546875,4,6785,
5684.6435546875,4,6787,
4638.04248046875,4,6789,
5966.10546875,4,6791,
4301.0498046875,4,6793,
,4,6794,4574.28173828125
5005.0341796875,5,6795,
5649.9814453125,5,6797,
4209.4921875,5,6799,
4546.1728515625,5,6801,
3709.11328125,5,6803,
4266.8681640625,5,6805,
4875.564453125,5,6807,
